,0,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,Label
225,0.0447845458984375,0.975067138671875,-0.0702972412109375,0.311308354139328,-1.0810884237289429,-0.1155156791210174,Moving 
226,0.0625457763671875,1.0174102783203125,-0.0413970947265625,0.2214399725198745,-0.7218311429023743,-0.320798248052597,Moving 
227,0.19110107421875,0.999725341796875,-0.089996337890625,0.0162729788571596,-0.2287399768829345,-0.3546475768089294,Moving 
228,0.17608642578125,1.00238037109375,-0.1577606201171875,0.0961579605937004,-0.094480961561203,-0.3534227907657623,Moving 
229,0.1321868896484375,0.9987030029296876,-0.17462158203125,0.1325854808092117,-0.2868959605693817,-0.407765120267868,Moving 
230,0.165740966796875,0.9726104736328124,-0.1593017578125,0.2319538742303848,-0.4514742493629455,-0.4523272514343261,Moving 
231,0.2302093505859375,0.95806884765625,-0.0409088134765625,0.2521922886371612,-0.9063094258308412,-0.4381789565086365,Moving 
232,0.3509521484375,1.09039306640625,0.0076446533203125,-0.1556828022003173,-0.4684614837169647,-0.2852927148342132,Moving 
233,0.434234619140625,1.111419677734375,0.03643798828125,-0.3692118525505066,0.3590465784072876,0.0903698429465293,Moving 
234,0.2994232177734375,1.0678558349609375,0.143951416015625,-0.8089333176612854,1.171052098274231,0.5937802791595459,Moving 
235,-0.0055694580078125,0.9439697265625,0.3012237548828125,-1.4889576435089111,1.2205770015716553,0.8881301283836365,Moving 
236,-0.214569091796875,1.0894775390625,0.24395751953125,-2.2100367546081543,1.2559925317764282,0.6591686010360718,Moving 
237,-0.002227783203125,1.4470672607421875,-0.1398162841796875,-2.631948232650757,-0.5176532864570618,0.5775413513183594,Moving 
238,0.111846923828125,1.2335357666015625,-0.3021087646484375,-1.3581570386886597,-0.8844389915466309,0.6564542651176453,Moving 
239,0.193206787109375,1.1064300537109375,-0.0052490234375,-0.2379523813724517,0.0241617951542139,0.8659145832061768,Moving 
240,0.3324737548828125,0.8880157470703125,0.071075439453125,-0.4389480650424957,1.4782861471176147,1.3719676733016968,Moving 
241,0.216339111328125,0.79833984375,-0.0649566650390625,-0.8279629349708557,2.2641711235046387,1.0108776092529297,Moving 
242,-0.054351806640625,0.8264617919921875,-0.0789947509765625,-0.0963028371334075,1.5047653913497925,0.805525541305542,Moving 
243,-0.228485107421875,0.7419586181640625,-0.0167083740234375,0.4090636670589447,0.6556942462921143,0.5676320195198059,Moving 
244,-0.18853759765625,0.635833740234375,-0.0159149169921875,0.8770583271980286,0.0259517058730125,0.0463600419461727,Moving 
245,-0.196990966796875,0.696685791015625,0.009490966796875,1.289783596992493,0.1267789900302887,-0.5361148118972778,Moving 
246,-0.1129608154296875,1.0546112060546875,0.2251434326171875,1.4131100177764893,0.2944023311138153,-1.1402422189712524,Moving 
247,0.8350677490234375,1.44769287109375,1.174072265625,-0.3765328824520111,1.7780320644378662,-0.19470930099487302,Moving 
248,0.8935089111328125,1.071380615234375,0.6853790283203125,0.5296734571456909,0.7631972432136536,0.4382678866386413,Moving 
249,0.2345428466796875,0.8778076171875,0.2858123779296875,0.1401259452104568,-0.2412783950567245,0.624557614326477,Moving 
250,-0.3585968017578125,1.0810394287109375,-0.05487060546875,0.2438579350709915,-1.0294212102890017,0.0640101432800293,Moving 
251,-0.146759033203125,1.2646331787109375,-0.049560546875,0.690829336643219,0.1205096393823623,-0.4569427669048309,Moving 
252,0.501129150390625,1.0516815185546875,0.160400390625,0.3101450800895691,0.7987715005874634,0.002339054364711,Moving 
253,0.035125732421875,0.567718505859375,-0.306182861328125,-0.009158344939351,0.6808123588562012,-0.42547807097435,Moving 
254,-0.007781982421875,0.788726806640625,-0.386932373046875,0.3610657751560211,-0.0243258457630872,-0.4983107149600982,Moving 
255,0.061553955078125,1.23211669921875,-0.4833984375,0.7525350451469421,0.3994355499744415,-0.5027773976325989,Moving 
256,0.153472900390625,0.9579925537109376,-0.31549072265625,1.2117438316345217,0.7797362804412842,-0.2157679796218872,Moving 
257,0.1483306884765625,0.8802337646484375,-0.107452392578125,1.2451225519180298,-0.8533937335014343,-0.1007532402873039,Moving 
258,0.09686279296875,1.023345947265625,0.167755126953125,0.8875514268875122,-3.467331647872925,-0.2549595832824707,Moving 
259,0.2616119384765625,1.04656982421875,0.1814117431640625,-0.0090773841366171,-1.7971445322036743,-0.3734265863895416,Moving 
260,0.3783721923828125,0.954498291015625,0.0462646484375,0.0853756144642829,0.7860554456710815,-0.21491870284080497,Moving 
261,0.1925048828125,0.96490478515625,-0.1383209228515625,0.3059599101543426,2.1869668960571294,-0.1415725797414779,Moving 
262,0.1188812255859375,0.978485107421875,-0.2187347412109375,0.7675925493240356,0.7950060367584229,-0.2175150066614151,Moving 
263,0.0701446533203125,1.0414581298828125,-0.2098236083984375,0.7660561800003052,-1.5957062244415283,-0.2384248226881027,Moving 
264,-0.090728759765625,1.1593475341796875,-0.000396728515625,1.1494001150131226,-2.1733636856079097,-0.3682358264923095,Moving 
265,0.215423583984375,1.035369873046875,0.3002166748046875,-0.4123417437076568,0.0586475990712642,-0.9000517725944519,Moving 
266,0.392974853515625,0.964996337890625,-0.1100616455078125,-1.011813759803772,0.7756541967391968,-0.5088086128234863,Moving 
267,0.5110626220703125,1.274383544921875,-0.2246246337890625,-0.4057174026966095,0.9802080988883972,-0.2004529386758804,Moving 
268,0.6445465087890625,1.20965576171875,0.0628814697265625,-0.6344779133796692,-0.3129853308200836,0.4446602761745453,Moving 
269,0.1367034912109375,0.799072265625,0.455657958984375,-1.6634104251861572,0.5922989845275879,1.593592405319214,Moving 
270,-0.427886962890625,1.2104339599609375,0.2313995361328125,-2.932307004928589,1.9003119468688965,0.9670822024345398,Moving 
271,-0.2162628173828125,1.575714111328125,-0.390655517578125,-2.5894954204559326,-1.2475149631500244,0.5045768618583679,Moving 
272,0.1560211181640625,1.104156494140625,-0.2232818603515625,-1.0376498699188232,0.36708718538284296,0.5901860594749451,Moving 
273,0.2638092041015625,0.94732666015625,0.0191802978515625,-0.2998610138893127,1.3915051221847534,0.8106657266616821,Moving 
274,0.38726806640625,0.8154754638671875,-0.05999755859375,-0.0669204443693161,1.7304331064224243,1.5752893686294556,Moving 
275,0.267730712890625,0.84600830078125,-0.186492919921875,-0.2523702085018158,2.457947015762329,1.6027417182922363,Moving 
276,-0.0703125,0.8448486328125,-0.247772216796875,0.1880093216896057,1.7895326614379885,0.8653571605682373,Moving 
277,-0.3036956787109375,0.72991943359375,-0.14337158203125,0.8104198575019836,1.3425586223602295,0.63838130235672,Moving 
278,-0.3828277587890625,0.667572021484375,-0.0958099365234375,1.3936095237731934,0.2114991992712021,0.23723012208938601,Moving 
279,-0.3876495361328125,0.813751220703125,-0.053070068359375,1.6737672090530396,-1.0637350082397459,-0.7549984455108643,Moving 
280,0.1059417724609375,1.4791107177734375,1.0478973388671875,-0.4881723523139953,1.0669987201690674,-0.8021243810653687,Moving 
281,1.4271392822265625,1.446502685546875,1.0294647216796875,-0.4570879340171814,2.1505379676818848,1.0410581827163696,Moving 
282,0.324859619140625,0.7533111572265625,0.3131866455078125,0.466682493686676,-0.9871438145637512,0.4629964232444763,Moving 
283,-0.1551361083984375,0.5716400146484375,0.070526123046875,-0.114183560013771,-1.5031017065048218,0.3398289382457733,Moving 
284,-0.1077423095703125,0.8563995361328125,-0.5005340576171875,0.9334725737571716,-0.8178727626800537,-0.7353879809379578,Moving 
285,-0.055450439453125,2.0194549560546875,0.399871826171875,0.795740008354187,2.769026756286621,-1.5349198579788208,Moving 
286,0.1856842041015625,1.0141754150390625,-0.3230133056640625,0.2752038836479187,0.7679944038391113,0.7106986045837402,Moving 
287,-0.18963623046875,0.2656707763671875,-0.4029541015625,0.5507190823554993,-1.3444806337356567,-0.2418847978115081,Moving 
288,-0.2317047119140625,0.7446136474609375,-0.5288543701171875,0.2985270321369171,-2.9294893741607666,-0.2305783480405807,Moving 
289,-0.1468048095703125,1.2963409423828125,-0.6130523681640625,1.0283799171447754,-0.6760093569755554,-0.3025963604450226,Moving 
290,0.016693115234375,0.9678955078125,-0.2065887451171875,1.162842869758606,0.8802328109741211,-0.4996087551116943,Moving 
291,0.1656646728515625,0.9881744384765624,-0.0153350830078125,1.1664762496948242,-1.2775588035583496,-0.7501800060272217,Moving 
292,0.520172119140625,1.0168609619140625,0.1740570068359375,0.4672356247901916,-4.526360988616943,-0.0739578455686569,Moving 
293,0.4041290283203125,0.9539947509765624,0.0031890869140625,-0.7531531453132629,-0.545062243938446,-0.006360693834721999,Moving 
294,0.3468170166015625,0.9599609375,-0.1878509521484375,0.5861143469810486,0.9662268161773682,-0.1684710383415222,Moving 
295,0.1436920166015625,0.94146728515625,-0.09027099609375,0.5676434636116028,1.236515760421753,-0.1729704439640045,Moving 
296,0.05792236328125,0.951080322265625,-0.127197265625,0.5828743577003479,-0.29711821675300604,-0.0406808517873287,Moving 
297,-0.0478668212890625,0.9599456787109376,-0.1945343017578125,0.7661488056182861,-2.7376868724823,-0.2277716398239135,Moving 
298,-0.0720367431640625,1.1523284912109375,0.05584716796875,0.6514328718185425,-1.8571127653121948,-0.5952830910682678,Moving 
299,0.31317138671875,1.02496337890625,0.1045379638671875,-0.612613320350647,-0.2182047665119171,-0.7392370700836182,Moving 
300,0.40057373046875,1.0433502197265625,-0.124847412109375,-0.6262644529342651,0.1291670352220535,-0.6501343250274658,Moving 
301,0.5203857421875,1.0363006591796875,-0.09051513671875,-0.1750293374061584,0.0181438494473695,-0.2034913450479507,Moving 
302,0.6622161865234375,1.32122802734375,0.130523681640625,-0.7352787852287292,-0.6202941536903381,0.5621041059494019,Moving 
303,0.3964996337890625,1.008331298828125,0.4179534912109375,-2.280256986618042,1.0062381029129028,1.7239813804626465,Moving 
304,-0.3164215087890625,1.2309112548828125,0.1668853759765625,-2.8068459033966064,1.7117899656295776,1.736959457397461,Moving 
305,-0.470611572265625,1.6517791748046875,-0.47027587890625,-2.5171358585357666,-1.811431884765625,0.5603903532028198,Moving 
306,0.0493316650390625,1.086334228515625,-0.0759429931640625,-1.1547056436538696,0.606476902961731,0.5432185530662537,Moving 
307,0.361083984375,0.987274169921875,0.1787567138671875,-0.8300727009773254,2.6493496894836426,0.8633648753166199,Moving 
308,0.5950164794921875,0.843505859375,-0.1979827880859375,-0.5752022862434387,1.5821181535720823,1.914697766304016,Moving 
309,0.081634521484375,0.7521514892578125,-0.2025146484375,-0.7301636934280396,2.1086313724517822,1.0495868921279907,Moving 
310,-0.205902099609375,0.7321624755859375,-0.2584075927734375,-0.1123449206352233,1.4591469764709473,0.6311212182044983,Moving 
311,-0.3398895263671875,0.622650146484375,-0.18072509765625,0.8180950880050659,1.0723801851272583,0.5010263323783875,Moving 
312,-0.317535400390625,0.5674896240234375,-0.0810546875,1.6424494981765747,-0.1633567065000534,0.0054051517508924,Moving 
313,-0.386138916015625,0.798370361328125,-0.0514068603515625,2.1270792484283447,-1.1151736974716189,-0.8974333405494691,Moving 
314,0.2742156982421875,1.7227630615234375,1.4449310302734375,-0.8584513068199158,1.0522916316986084,-0.7337751984596252,Moving 
315,1.4522247314453125,1.4590301513671875,0.9733428955078124,-0.3791316151618957,1.2558807134628296,1.465505599975586,Moving 
316,0.19232177734375,0.553070068359375,0.1611175537109375,0.5832130908966064,-0.7150859236717224,0.20993219316005698,Moving 
317,-0.3255767822265625,0.9182281494140624,-0.21685791015625,0.4397898912429809,-3.047062397003174,-0.0893037766218185,Moving 
318,-0.0936737060546875,1.6845245361328125,-0.2011260986328125,0.8359300494194031,-0.4596331119537353,-0.9753896594047546,Moving 
319,0.2946319580078125,1.07769775390625,-0.1816253662109375,-0.0334591567516326,2.758223056793213,0.1864654868841171,Moving 
320,-0.0338134765625,0.4005584716796875,-0.31201171875,0.484616219997406,0.942041277885437,-0.3746830523014068,Moving 
321,-0.0498046875,0.7990570068359375,-0.3816680908203125,0.2630662620067596,-2.20937728881836,-0.4736176431179046,Moving 
322,-0.0097198486328125,1.33856201171875,-0.519256591796875,0.6155513525009155,-1.2661447525024414,-0.2878296673297882,Moving 
323,0.1479339599609375,0.870086669921875,-0.27850341796875,1.1961313486099243,1.2529687881469729,-0.47908377647399897,Moving 
324,0.1820831298828125,0.822418212890625,-0.0769500732421875,1.1378734111785889,0.3791609108448028,-0.5558001399040222,Moving 
325,0.31365966796875,1.0417022705078125,0.061767578125,1.099390983581543,-2.677171230316162,-0.3004083037376404,Moving 
326,0.23211669921875,1.0092620849609375,0.0671539306640625,0.6566686630249023,-1.848759174346924,-0.0816426649689674,Moving 
327,0.34112548828125,1.08660888671875,0.1620941162109375,0.7146110534667969,-0.5255396962165833,-0.1509519666433334,Moving 
328,0.203887939453125,0.980499267578125,0.0951690673828125,0.0004415521107148,0.4468603134155273,0.1470264643430709,Moving 
329,0.1264495849609375,0.98345947265625,-0.067962646484375,-0.0254489015787839,0.1469420492649078,0.1191801875829696,Moving 
330,0.1016845703125,0.970916748046875,-0.1369476318359375,0.0465890727937221,-0.5022596716880798,0.0541543141007423,Moving 
331,0.041595458984375,0.8568878173828125,-0.19952392578125,0.2775700986385345,-1.425608515739441,-0.1575933545827865,Moving 
332,0.040863037109375,0.931396484375,-0.16748046875,0.5527188181877136,-0.7943037748336792,-0.5002444386482239,Moving 
333,0.18096923828125,1.0091705322265625,0.0746917724609375,0.5037225484848022,-0.9112197160720824,-0.7360484600067139,Moving 
334,0.334930419921875,1.0013580322265625,-0.0265350341796875,-0.7071371674537659,-0.2257878482341766,-0.5480964183807373,Moving 
335,0.400970458984375,1.1634521484375,-0.1856842041015625,0.0240033362060785,-0.1176147833466529,-0.574510931968689,Moving 
336,0.343994140625,1.01708984375,0.0179901123046875,0.0401466190814971,-0.7426610589027405,-0.3440857231616974,Moving 
337,0.493682861328125,1.3433837890625,0.14324951171875,-0.7296973466873169,0.2978822886943817,0.1025426164269447,Moving 
338,0.6087493896484375,1.10565185546875,0.2282257080078125,-2.2855172157287598,2.0644760131835938,0.6476125717163086,Moving 
339,0.1841888427734375,0.885772705078125,0.120452880859375,-2.6450977325439453,2.7999138832092285,1.8777467012405402,Moving 
340,-0.38336181640625,1.7218170166015625,-0.038909912109375,-2.4308199882507324,-0.9387376308441162,1.3053960800170898,Moving 
341,-0.2686614990234375,1.5132598876953125,-0.247039794921875,-1.8085016012191768,-2.9294257164001465,0.981414258480072,Moving 
342,0.1478424072265625,0.9049530029296876,0.059417724609375,-0.5612662434577942,2.273162603378296,1.0707161426544192,Moving 
343,0.464599609375,0.9512481689453124,0.1897125244140625,-1.1251059770584106,2.082614660263061,1.2939519882202148,Moving 
344,0.3655548095703125,0.975799560546875,0.0125885009765625,-1.2138671875,1.482928991317749,1.205331802368164,Moving 
345,-0.123077392578125,0.7336883544921875,-0.116729736328125,-0.5032786130905151,1.0846428871154783,0.7823643088340759,Moving 
346,-0.11712646484375,0.6947174072265625,0.0340728759765625,0.0179856587201356,0.336859792470932,0.9335641860961914,Moving 
347,0.0325927734375,0.71514892578125,-0.091705322265625,0.49103790521621704,0.6426860094070435,0.3172458708286285,Moving 
348,-0.0627593994140625,0.685577392578125,-0.222808837890625,1.209913969039917,0.5260917544364929,-0.0485433004796505,Moving 
349,-0.2196044921875,0.6858367919921875,-0.1085357666015625,2.0869269371032715,-0.1720396727323532,-0.5374040603637695,Moving 
350,-0.252288818359375,0.8426055908203125,0.0615234375,2.5156710147857666,-0.687477171421051,-1.251596212387085,Moving 
351,0.2631683349609375,1.6139373779296875,1.1764984130859375,0.3347207307815552,0.450360506772995,-0.9776933193206788,Moving 
352,1.37060546875,1.5071563720703125,1.3314056396484375,-0.5124521255493164,1.0112062692642212,0.9367240071296692,Moving 
353,0.4823150634765625,0.6319427490234375,0.2287750244140625,0.955863356590271,0.4514111280441284,0.0344655662775039,Moving 
354,0.00396728515625,0.892333984375,0.0629730224609375,-0.1181095987558364,-0.5066011548042297,0.3628652691841125,Moving 
355,-0.074249267578125,1.491943359375,-0.248138427734375,0.7915950417518616,-0.3408806324005127,-0.5895237326622009,Moving 
356,0.6463775634765625,1.2747039794921875,0.90814208984375,0.0218608230352401,-0.4373866617679596,0.1174217015504837,Moving 
357,0.02728271484375,0.7178955078125,-0.30059814453125,0.4359815716743469,2.7618985176086426,0.0205193888396024,Moving 
358,-0.16046142578125,0.65869140625,-0.34515380859375,0.6812299489974976,0.2280957549810409,-0.8293240666389465,Moving 
359,-0.049774169921875,1.01361083984375,-0.4994659423828125,0.5543859601020813,-0.8232736587524414,-0.091422326862812,Moving 
